index,SATechnique,propDepth,propMethod,threshold,heuristic,dailyAccs,predictionThreshold

NASDAQ,VADER1,1,1,0.2,5,0.125,"{'2020-01-13': (0.7472527472527473, 91), '2020-01-14': (0.5684210526315789, 190), '2020-01-15': (0.5674740484429066, 289), '2020-01-16': (0.5979381443298969, 388), '2020-01-17': (0.5646817248459959, 487), '2020-01-18': (0.5646817248459959, 487), '2020-01-19': (0.5646817248459959, 487)}"

NASDAQ,VADER1,1,1,0.2,5,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.2,5,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.2,5,0.15,"{'2018-04-02': (0.053763440860215055, 93), '2018-04-03': (0.34946236559139787, 186), '2018-04-04': (0.5663082437275986, 279), '2018-04-05': (0.510752688172043, 372), '2018-04-06': (0.4258064516129032, 465), '2018-04-07': (0.4258064516129032, 465), '2018-04-08': (0.4258064516129032, 465), '2018-04-09': (0.4211469534050179, 558)}"

NASDAQ,VADER1,1,1,0.2,5,0.15,"{'2020-01-13': (0.7472527472527473, 91), '2020-01-14': (0.5684210526315789, 190), '2020-01-15': (0.5674740484429066, 289), '2020-01-16': (0.5979381443298969, 388), '2020-01-17': (0.5646817248459959, 487), '2020-01-18': (0.5646817248459959, 487), '2020-01-19': (0.5646817248459959, 487)}"

NASDAQ,VADER1,1,1,0.2,5,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.2,5,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.05,"{'2018-04-02': (0.053763440860215055, 93), '2018-04-03': (0.34946236559139787, 186), '2018-04-04': (0.5663082437275986, 279), '2018-04-05': (0.510752688172043, 372), '2018-04-06': (0.4258064516129032, 465), '2018-04-07': (0.4258064516129032, 465), '2018-04-08': (0.4258064516129032, 465), '2018-04-09': (0.4211469534050179, 558)}"

NASDAQ,VADER1,1,1,0.3,2,0.05,"{'2020-01-13': (0.7578947368421053, 95), '2020-01-14': (0.5773195876288659, 194), '2020-01-15': (0.5733788395904437, 293), '2020-01-16': (0.6020408163265306, 392), '2020-01-17': (0.5682281059063137, 491), '2020-01-18': (0.5682281059063137, 491), '2020-01-19': (0.5682281059063137, 491)}"

NASDAQ,VADER1,1,1,0.3,2,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.075,"{'2018-04-02': (0.053763440860215055, 93), '2018-04-03': (0.34946236559139787, 186), '2018-04-04': (0.5663082437275986, 279), '2018-04-05': (0.510752688172043, 372), '2018-04-06': (0.4258064516129032, 465), '2018-04-07': (0.4258064516129032, 465), '2018-04-08': (0.4258064516129032, 465), '2018-04-09': (0.4211469534050179, 558)}"

NASDAQ,VADER1,1,1,0.3,2,0.075,"{'2020-01-13': (0.7578947368421053, 95), '2020-01-14': (0.5773195876288659, 194), '2020-01-15': (0.5733788395904437, 293), '2020-01-16': (0.6020408163265306, 392), '2020-01-17': (0.5682281059063137, 491), '2020-01-18': (0.5682281059063137, 491), '2020-01-19': (0.5682281059063137, 491)}"

NASDAQ,VADER1,1,1,0.3,2,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.1,"{'2018-04-02': (0.053763440860215055, 93), '2018-04-03': (0.34946236559139787, 186), '2018-04-04': (0.5663082437275986, 279), '2018-04-05': (0.510752688172043, 372), '2018-04-06': (0.4258064516129032, 465), '2018-04-07': (0.4258064516129032, 465), '2018-04-08': (0.4258064516129032, 465), '2018-04-09': (0.4211469534050179, 558)}"

NASDAQ,VADER1,1,1,0.3,2,0.1,"{'2020-01-13': (0.7604166666666666, 96), '2020-01-14': (0.5794871794871795, 195), '2020-01-15': (0.5748299319727891, 294), '2020-01-16': (0.6030534351145038, 393), '2020-01-17': (0.5691056910569106, 492), '2020-01-18': (0.5691056910569106, 492), '2020-01-19': (0.5691056910569106, 492)}"

NASDAQ,VADER1,1,1,0.3,2,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.125,"{'2018-04-02': (0.053763440860215055, 93), '2018-04-03': (0.34946236559139787, 186), '2018-04-04': (0.5663082437275986, 279), '2018-04-05': (0.510752688172043, 372), '2018-04-06': (0.4258064516129032, 465), '2018-04-07': (0.4258064516129032, 465), '2018-04-08': (0.4258064516129032, 465), '2018-04-09': (0.4211469534050179, 558)}"

NASDAQ,VADER1,1,1,0.3,2,0.125,"{'2020-01-13': (0.7604166666666666, 96), '2020-01-14': (0.5794871794871795, 195), '2020-01-15': (0.5748299319727891, 294), '2020-01-16': (0.6030534351145038, 393), '2020-01-17': (0.5691056910569106, 492), '2020-01-18': (0.5691056910569106, 492), '2020-01-19': (0.5691056910569106, 492)}"

NASDAQ,VADER1,1,1,0.3,2,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.15,"{'2018-04-02': (0.053763440860215055, 93), '2018-04-03': (0.34946236559139787, 186), '2018-04-04': (0.5663082437275986, 279), '2018-04-05': (0.510752688172043, 372), '2018-04-06': (0.4258064516129032, 465), '2018-04-07': (0.4258064516129032, 465), '2018-04-08': (0.4258064516129032, 465), '2018-04-09': (0.4211469534050179, 558)}"

NASDAQ,VADER1,1,1,0.3,2,0.15,"{'2020-01-13': (0.7604166666666666, 96), '2020-01-14': (0.5794871794871795, 195), '2020-01-15': (0.5748299319727891, 294), '2020-01-16': (0.6030534351145038, 393), '2020-01-17': (0.5691056910569106, 492), '2020-01-18': (0.5691056910569106, 492), '2020-01-19': (0.5691056910569106, 492)}"

NASDAQ,VADER1,1,1,0.3,2,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,2,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.05,"{'2018-04-02': (0.04225352112676056, 71), '2018-04-03': (0.3972602739726027, 146), '2018-04-04': (0.6018099547511312, 221), '2018-04-05': (0.5266666666666666, 300), '2018-04-06': (0.42377260981912146, 387), '2018-04-07': (0.42377260981912146, 387), '2018-04-08': (0.42377260981912146, 387), '2018-04-09': (0.4231578947368421, 475)}"

NASDAQ,VADER1,1,1,0.3,5,0.05,"{'2020-01-13': (0.6216216216216216, 37), '2020-01-14': (0.46774193548387094, 124), '2020-01-15': (0.5068493150684932, 219), '2020-01-16': (0.5650793650793651, 315), '2020-01-17': (0.5352798053527981, 411), '2020-01-18': (0.5352798053527981, 411), '2020-01-19': (0.5352798053527981, 411)}"

NASDAQ,VADER1,1,1,0.3,5,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.075,"{'2018-04-02': (0.04225352112676056, 71), '2018-04-03': (0.3972602739726027, 146), '2018-04-04': (0.6018099547511312, 221), '2018-04-05': (0.5266666666666666, 300), '2018-04-06': (0.42377260981912146, 387), '2018-04-07': (0.42377260981912146, 387), '2018-04-08': (0.42377260981912146, 387), '2018-04-09': (0.4231578947368421, 475)}"

NASDAQ,VADER1,1,1,0.3,5,0.075,"{'2020-01-13': (0.6216216216216216, 37), '2020-01-14': (0.46774193548387094, 124), '2020-01-15': (0.49767441860465117, 215), '2020-01-16': (0.5570032573289903, 307), '2020-01-17': (0.5238095238095238, 399), '2020-01-18': (0.5238095238095238, 399), '2020-01-19': (0.5238095238095238, 399)}"

NASDAQ,VADER1,1,1,0.3,5,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.1,"{'2018-04-02': (0.04225352112676056, 71), '2018-04-03': (0.3972602739726027, 146), '2018-04-04': (0.6018099547511312, 221), '2018-04-05': (0.5266666666666666, 300), '2018-04-06': (0.42377260981912146, 387), '2018-04-07': (0.42377260981912146, 387), '2018-04-08': (0.42377260981912146, 387), '2018-04-09': (0.4231578947368421, 475)}"

NASDAQ,VADER1,1,1,0.3,5,0.1,"{'2020-01-13': (0.673469387755102, 49), '2020-01-14': (0.5, 136), '2020-01-15': (0.5154185022026432, 227), '2020-01-16': (0.567398119122257, 319), '2020-01-17': (0.5328467153284672, 411), '2020-01-18': (0.5328467153284672, 411), '2020-01-19': (0.5328467153284672, 411)}"

NASDAQ,VADER1,1,1,0.3,5,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.125,"{'2018-04-02': (0.04225352112676056, 71), '2018-04-03': (0.3972602739726027, 146), '2018-04-04': (0.6018099547511312, 221), '2018-04-05': (0.5266666666666666, 300), '2018-04-06': (0.42377260981912146, 387), '2018-04-07': (0.42377260981912146, 387), '2018-04-08': (0.42377260981912146, 387), '2018-04-09': (0.4231578947368421, 475)}"

NASDAQ,VADER1,1,1,0.3,5,0.125,"{'2020-01-13': (0.673469387755102, 49), '2020-01-14': (0.5, 136), '2020-01-15': (0.5154185022026432, 227), '2020-01-16': (0.567398119122257, 319), '2020-01-17': (0.5328467153284672, 411), '2020-01-18': (0.5328467153284672, 411), '2020-01-19': (0.5328467153284672, 411)}"

NASDAQ,VADER1,1,1,0.3,5,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.15,"{'2018-04-02': (0.04225352112676056, 71), '2018-04-03': (0.3972602739726027, 146), '2018-04-04': (0.6018099547511312, 221), '2018-04-05': (0.5298013245033113, 302), '2018-04-06': (0.4267352185089974, 389), '2018-04-07': (0.4267352185089974, 389), '2018-04-08': (0.4267352185089974, 389), '2018-04-09': (0.42557651991614254, 477)}"

NASDAQ,VADER1,1,1,0.3,5,0.15,"{'2020-01-13': (0.673469387755102, 49), '2020-01-14': (0.5, 136), '2020-01-15': (0.5175438596491229, 228), '2020-01-16': (0.5669781931464174, 321), '2020-01-17': (0.533816425120773, 414), '2020-01-18': (0.533816425120773, 414), '2020-01-19': (0.533816425120773, 414)}"

NASDAQ,VADER1,1,1,0.3,5,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.3,5,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.05,"{'2018-04-02': (0.044444444444444446, 90), '2018-04-03': (0.34615384615384615, 182), '2018-04-04': (0.5656934306569343, 274), '2018-04-05': (0.5109289617486339, 366), '2018-04-06': (0.42483660130718953, 459), '2018-04-07': (0.42483660130718953, 459), '2018-04-08': (0.42483660130718953, 459), '2018-04-09': (0.42028985507246375, 552)}"

NASDAQ,VADER1,1,1,0.4,2,0.05,"{'2020-01-13': (0.7441860465116279, 86), '2020-01-14': (0.5604395604395604, 182), '2020-01-15': (0.5622775800711743, 281), '2020-01-16': (0.5947368421052631, 380), '2020-01-17': (0.5615866388308977, 479), '2020-01-18': (0.5615866388308977, 479), '2020-01-19': (0.5615866388308977, 479)}"

NASDAQ,VADER1,1,1,0.4,2,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.075,"{'2018-04-02': (0.044444444444444446, 90), '2018-04-03': (0.34615384615384615, 182), '2018-04-04': (0.5656934306569343, 274), '2018-04-05': (0.5109289617486339, 366), '2018-04-06': (0.42483660130718953, 459), '2018-04-07': (0.42483660130718953, 459), '2018-04-08': (0.42483660130718953, 459), '2018-04-09': (0.42028985507246375, 552)}"

NASDAQ,VADER1,1,1,0.4,2,0.075,"{'2020-01-13': (0.7441860465116279, 86), '2020-01-14': (0.5604395604395604, 182), '2020-01-15': (0.5575539568345323, 278), '2020-01-16': (0.5882352941176471, 374), '2020-01-17': (0.5531914893617021, 470), '2020-01-18': (0.5531914893617021, 470), '2020-01-19': (0.5531914893617021, 470)}"

NASDAQ,VADER1,1,1,0.4,2,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.1,"{'2018-04-02': (0.044444444444444446, 90), '2018-04-03': (0.34615384615384615, 182), '2018-04-04': (0.5656934306569343, 274), '2018-04-05': (0.5109289617486339, 366), '2018-04-06': (0.42483660130718953, 459), '2018-04-07': (0.42483660130718953, 459), '2018-04-08': (0.42483660130718953, 459), '2018-04-09': (0.42028985507246375, 552)}"

NASDAQ,VADER1,1,1,0.4,2,0.1,"{'2020-01-13': (0.7471264367816092, 87), '2020-01-14': (0.5628415300546448, 183), '2020-01-15': (0.5591397849462365, 279), '2020-01-16': (0.5893333333333334, 375), '2020-01-17': (0.554140127388535, 471), '2020-01-18': (0.554140127388535, 471), '2020-01-19': (0.554140127388535, 471)}"

NASDAQ,VADER1,1,1,0.4,2,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.125,"{'2018-04-02': (0.044444444444444446, 90), '2018-04-03': (0.34615384615384615, 182), '2018-04-04': (0.5656934306569343, 274), '2018-04-05': (0.5109289617486339, 366), '2018-04-06': (0.42483660130718953, 459), '2018-04-07': (0.42483660130718953, 459), '2018-04-08': (0.42483660130718953, 459), '2018-04-09': (0.42028985507246375, 552)}"

NASDAQ,VADER1,1,1,0.4,2,0.125,"{'2020-01-13': (0.7471264367816092, 87), '2020-01-14': (0.5628415300546448, 183), '2020-01-15': (0.5591397849462365, 279), '2020-01-16': (0.5893333333333334, 375), '2020-01-17': (0.554140127388535, 471), '2020-01-18': (0.554140127388535, 471), '2020-01-19': (0.554140127388535, 471)}"

NASDAQ,VADER1,1,1,0.4,2,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.15,"{'2018-04-02': (0.044444444444444446, 90), '2018-04-03': (0.34615384615384615, 182), '2018-04-04': (0.5656934306569343, 274), '2018-04-05': (0.5109289617486339, 366), '2018-04-06': (0.42483660130718953, 459), '2018-04-07': (0.42483660130718953, 459), '2018-04-08': (0.42483660130718953, 459), '2018-04-09': (0.42028985507246375, 552)}"

NASDAQ,VADER1,1,1,0.4,2,0.15,"{'2020-01-13': (0.7471264367816092, 87), '2020-01-14': (0.5628415300546448, 183), '2020-01-15': (0.5591397849462365, 279), '2020-01-16': (0.5893333333333334, 375), '2020-01-17': (0.554140127388535, 471), '2020-01-18': (0.554140127388535, 471), '2020-01-19': (0.554140127388535, 471)}"

NASDAQ,VADER1,1,1,0.4,2,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,2,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.05,"{'2018-04-02': (0.03333333333333333, 30), '2018-04-03': (0.41935483870967744, 62), '2018-04-04': (0.6170212765957447, 94), '2018-04-05': (0.5263157894736842, 133), '2018-04-06': (0.3870967741935484, 186), '2018-04-07': (0.3870967741935484, 186), '2018-04-08': (0.3870967741935484, 186), '2018-04-09': (0.40408163265306124, 245)}"

NASDAQ,VADER1,1,1,0.4,5,0.05,"{'2020-01-13': (0.0, 8), '2020-01-14': (0.26153846153846155, 65), '2020-01-15': (0.39855072463768115, 138), '2020-01-16': (0.5023474178403756, 213), '2020-01-17': (0.4861111111111111, 288), '2020-01-18': (0.4861111111111111, 288), '2020-01-19': (0.4861111111111111, 288)}"

NASDAQ,VADER1,1,1,0.4,5,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.075,"{'2018-04-02': (0.03333333333333333, 30), '2018-04-03': (0.41935483870967744, 62), '2018-04-04': (0.6170212765957447, 94), '2018-04-05': (0.5263157894736842, 133), '2018-04-06': (0.3870967741935484, 186), '2018-04-07': (0.3870967741935484, 186), '2018-04-08': (0.3870967741935484, 186), '2018-04-09': (0.40408163265306124, 245)}"

NASDAQ,VADER1,1,1,0.4,5,0.075,"{'2020-01-13': (0.0, 8), '2020-01-14': (0.26153846153846155, 65), '2020-01-15': (0.37404580152671757, 131), '2020-01-16': (0.47738693467336685, 199), '2020-01-17': (0.45692883895131087, 267), '2020-01-18': (0.45692883895131087, 267), '2020-01-19': (0.45692883895131087, 267)}"

NASDAQ,VADER1,1,1,0.4,5,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.1,"{'2018-04-02': (0.03333333333333333, 30), '2018-04-03': (0.41935483870967744, 62), '2018-04-04': (0.6170212765957447, 94), '2018-04-05': (0.5263157894736842, 133), '2018-04-06': (0.3870967741935484, 186), '2018-04-07': (0.3870967741935484, 186), '2018-04-08': (0.3870967741935484, 186), '2018-04-09': (0.40408163265306124, 245)}"

NASDAQ,VADER1,1,1,0.4,5,0.1,"{'2020-01-13': (0.3076923076923077, 13), '2020-01-14': (0.32432432432432434, 74), '2020-01-15': (0.4097222222222222, 144), '2020-01-16': (0.5046296296296297, 216), '2020-01-17': (0.4826388888888889, 288), '2020-01-18': (0.4826388888888889, 288), '2020-01-19': (0.4826388888888889, 288)}"

NASDAQ,VADER1,1,1,0.4,5,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.125,"{'2018-04-02': (0.03333333333333333, 30), '2018-04-03': (0.41935483870967744, 62), '2018-04-04': (0.6170212765957447, 94), '2018-04-05': (0.5263157894736842, 133), '2018-04-06': (0.3870967741935484, 186), '2018-04-07': (0.3870967741935484, 186), '2018-04-08': (0.3870967741935484, 186), '2018-04-09': (0.40408163265306124, 245)}"

NASDAQ,VADER1,1,1,0.4,5,0.125,"{'2020-01-13': (0.3076923076923077, 13), '2020-01-14': (0.32432432432432434, 74), '2020-01-15': (0.4097222222222222, 144), '2020-01-16': (0.5046296296296297, 216), '2020-01-17': (0.4826388888888889, 288), '2020-01-18': (0.4826388888888889, 288), '2020-01-19': (0.4826388888888889, 288)}"

NASDAQ,VADER1,1,1,0.4,5,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.15,"{'2018-04-02': (0.03333333333333333, 30), '2018-04-03': (0.41935483870967744, 62), '2018-04-04': (0.6170212765957447, 94), '2018-04-05': (0.5255474452554745, 137), '2018-04-06': (0.3894736842105263, 190), '2018-04-07': (0.3894736842105263, 190), '2018-04-08': (0.3894736842105263, 190), '2018-04-09': (0.40562248995983935, 249)}"

NASDAQ,VADER1,1,1,0.4,5,0.15,"{'2020-01-13': (0.3076923076923077, 13), '2020-01-14': (0.32432432432432434, 74), '2020-01-15': (0.4217687074829932, 147), '2020-01-16': (0.5135135135135135, 222), '2020-01-17': (0.494949494949495, 297), '2020-01-18': (0.494949494949495, 297), '2020-01-19': (0.494949494949495, 297)}"

NASDAQ,VADER1,1,1,0.4,5,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.4,5,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.05,"{'2018-04-02': (0.05357142857142857, 56), '2018-04-03': (0.40869565217391307, 115), '2018-04-04': (0.6091954022988506, 174), '2018-04-05': (0.5466101694915254, 236), '2018-04-06': (0.43086816720257237, 311), '2018-04-07': (0.43086816720257237, 311), '2018-04-08': (0.43086816720257237, 311), '2018-04-09': (0.4256410256410256, 390)}"

NASDAQ,VADER1,1,1,0.5,2,0.05,"{'2020-01-13': (0.4583333333333333, 24), '2020-01-14': (0.39215686274509803, 102), '2020-01-15': (0.4739583333333333, 192), '2020-01-16': (0.5406360424028268, 283), '2020-01-17': (0.516042780748663, 374), '2020-01-18': (0.516042780748663, 374), '2020-01-19': (0.516042780748663, 374)}"

